                     %Re                     obs                      az                       s                guesserr                   error     directory
                   200.1               1.7680937             0.065962489                       0                       0           1.8145402e-15  ./initial-2/
                     200               1.7684615             0.065964143                       0                       0           4.5462147e-14  ./initial-1/
                   199.9               1.7688299             0.065965577                       0                       0           1.3975943e-15  ./initial-0/
               189.55705               1.8105145             0.064533905             0.057374858           1.3909408e-05            8.637711e-15   search-0/
               184.55808               1.8335443             0.062146299              0.08555868           1.8092276e-05            9.233114e-15   search-1/
                180.2697               1.8551296             0.058592511              0.11023123           1.6856328e-05           6.1930397e-15   search-2/
               176.06327               1.8783012             0.052967064              0.13501089           1.7455567e-05           3.7641783e-14   search-3/
               172.71925               1.8984814             0.045976784              0.15525384           1.8167989e-05           6.1705342e-14   search-4/
               170.08374               1.9157589             0.037608087                0.171658           1.8430734e-05           2.2443663e-16   search-5/
               168.07556                1.929913             0.027731531              0.18449844           1.9228014e-05           2.5421202e-16   search-6/
               166.84181               1.9391044              0.01777821              0.19256485           1.7024618e-05           2.0784107e-15   search-7/
               166.08696               1.9449359            0.0038974293              0.19757665           1.7173947e-05           2.1313081e-15   search-8/
               165.83908               1.9401693           2.9661255e-13              0.20054328           1.7881509e-05           9.8454438e-16   search-9/
               165.73913               1.9377061          -2.5200896e-11              0.20202304           1.9610052e-05           2.4006161e-14   search-10/
               165.50745               1.9318056          -2.4327222e-11              0.20555493           1.8274503e-05           3.7482378e-14   search-11/
               163.59963               1.8544297          -2.3417729e-15              0.25033598            1.279998e-05            2.334403e-16   search-12/
               163.54678               1.8477658          -5.1977531e-12               0.2541134           1.1945199e-06           8.1105243e-14   search-16/
               163.51074               1.8399986           7.3628032e-11              0.25850919           2.6360498e-07           7.5238298e-14   search-18/
               163.52086               1.8254717          -1.8628719e-12              0.26672379           3.9548841e-07           2.2681997e-14   search-19/
                163.8438               1.7978618           5.0338943e-12              0.28241941           2.3135649e-06           1.7746241e-14   search-20/
               164.95738               1.7618391           2.1553524e-12              0.30353621           7.1549589e-06           4.0190151e-14   search-21/
                167.0224               1.7259116          -1.8098417e-12              0.32632512           9.2377511e-06           4.9333537e-14   search-22/
               170.31255               1.6898675           8.1415404e-14              0.35251744           8.9932528e-06           1.1421249e-15   search-23/
               174.58313               1.6577093           2.1507138e-13              0.38056408           1.4237837e-05           2.1892583e-15   search-24/
               178.92192               1.6332465          -6.3259593e-13              0.40629295           1.6889873e-05           2.7752815e-14   search-25/
               183.66371               1.6119955          -1.6226462e-12              0.43287327            1.627694e-05           1.3050857e-14   search-26/
               188.66911               1.5936286          -1.2652682e-12               0.4599697           1.3856122e-05           2.0983234e-14   search-27/
               193.84771               1.5777011           5.5336246e-14              0.48738437           1.1464647e-05           3.8630926e-15   search-28/
               199.95814               1.5618273           2.2963933e-13              0.51922777            1.194218e-05           8.5290255e-15   search-29/
               206.17092               1.5481071           5.2330221e-13              0.55124586           1.0581582e-05           7.6647143e-15   search-30/
               213.54112               1.5342122          -8.7350328e-13              0.58892516           1.1708571e-05           3.9432401e-15   search-31/
               220.97502               1.5222036          -2.5660588e-12              0.62670983           1.0422946e-05           6.2145528e-15   search-32/
               229.76659               1.5099971           3.8251858e-13              0.67120628           1.1671019e-05           2.1829062e-15   search-33/
               238.59836               1.4994267          -4.1335176e-13              0.71576781           1.0522048e-05           2.6375535e-15   search-34/
               248.90922               1.4887514          -8.4022971e-13              0.76767429           1.1803765e-05           5.5616387e-15   search-35/
               259.24522               1.4794632           4.4406694e-14              0.81962051           1.0923584e-05           3.3464448e-15   search-36/
               270.96102               1.4702783          -1.7271258e-14              0.87842929           1.2197112e-05           3.1795255e-15   search-37/
               282.69202                1.462218          -4.1130574e-13              0.93726112           1.1908466e-05           1.4916277e-14   search-38/
               294.43364                1.455065          -7.1293103e-15              0.99610837           1.1580345e-05           6.4239403e-15   search-39/
               306.18279               1.4486563           1.0010346e-14               1.0549658           1.1485235e-05           5.7388407e-15   search-40/
               317.93745               1.4428674           2.1797122e-13               1.1138302           1.2012163e-05             1.10939e-14   search-41/
               329.69623               1.4376015           2.3858354e-13               1.1726995           1.3105155e-05           5.6777728e-15   search-42/
               341.45816                1.432782          -6.4495114e-13               1.2315722           1.4772929e-05           7.0183923e-15   search-43/
               353.22254               1.4283472           3.4100203e-12               1.2904475           1.7084635e-05           1.1782674e-14   search-44/
                363.6873               1.4246856          -9.2822626e-13               1.3428123           1.6287576e-05           2.6909315e-15   search-45/
                374.1533               1.4212593           6.0955094e-13               1.3951781           1.7599632e-05           1.2203128e-14   search-46/
               383.43359               1.4183982           7.2309498e-13               1.4416078           1.6340495e-05           4.6400417e-15   search-47/
               392.71456               1.4156876           8.6306998e-13               1.4880379           1.7771228e-05           7.0007434e-15   search-48/
               400.90365               1.4134105          -2.4695447e-12               1.5290036           1.6433796e-05           5.4873787e-15   search-49/
               409.09313               1.4112324          -2.5967216e-12               1.5699696           1.7865578e-05           7.5665793e-15   search-50/
